R,G,B
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
2,0,1
2,0,1
1,0,0
1,0,0
2,0,1
2,0,1
3,1,2
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,0,1
6,2,3
8,4,5
7,3,4
5,1,2
4,0,1
6,2,3
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
9,5,6
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
6,2,1
5,1,0
4,0,0
5,1,0
6,2,1
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
9,5,4
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
5,1,2
4,0,1
4,0,1
5,1,2
7,3,4
8,4,5
8,2,2
11,2,3
11,2,3
12,3,4
12,3,4
11,2,3
11,2,3
10,1,2
8,0,0
9,0,1
10,1,2
11,2,3
11,2,3
11,2,3
10,1,2
8,2,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
9,5,6
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,4,5
5,5,5
3,5,4
4,4,4
3,3,3
4,2,3
3,1,2
5,1,2
5,1,2
7,1,3
7,1,3
10,1,4
11,2,5
12,1,5
13,2,6
14,3,7
13,4,7
5,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
8,4,5
7,3,4
5,1,2
4,0,1
4,0,1
5,1,2
7,3,4
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
2,0,1
3,1,2
5,3,4
6,4,5
6,4,5
5,3,4
3,1,2
2,0,1
1,0,0
2,0,1
4,2,3
5,3,4
5,3,4
4,2,3
2,0,1
1,0,0
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
5,3,4
2,0,1
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,0,1
6,2,3
8,4,5
7,3,4
5,1,2
4,0,1
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,0
6,2,1
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
7,3,2
8,4,3
8,4,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,2,2
11,2,3
11,2,3
12,3,4
12,3,4
11,2,3
11,2,3
10,1,2
8,0,0
9,0,1
10,1,2
11,2,3
11,2,3
11,2,3
10,1,2
8,2,2
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,4,5
5,5,5
5,5,5
4,4,4
4,4,4
4,2,3
4,2,3
6,2,3
5,1,2
8,2,4
8,2,4
9,3,5
11,2,5
11,2,5
11,2,5
12,3,6
12,3,6
6,0,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
3,1,2
3,1,2
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
7,5,6
6,4,5
5,3,4
5,3,4
5,3,4
5,3,4
6,4,5
7,5,6
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
6,2,3
7,3,4
7,3,4
5,1,2
5,1,2
6,2,3
7,3,4
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,0,0
5,1,0
7,3,2
8,4,3
9,5,4
9,5,4
8,4,3
8,4,3
8,4,3
8,4,3
7,3,2
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
9,5,6
9,5,6
9,5,6
9,5,6
8,4,5
9,3,5
10,1,2
11,2,3
11,2,3
12,3,4
12,3,4
11,2,3
11,2,3
10,1,2
8,0,0
9,0,1
10,1,2
11,2,3
11,2,3
11,2,3
10,1,2
10,1,2
9,3,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
5,1,0
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
6,4,5
6,4,5
6,4,5
6,4,5
7,3,4
7,3,4
7,3,4
7,3,4
9,5,6
10,4,6
9,3,5
9,3,5
9,3,5
11,2,5
10,1,4
8,2,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
7,5,6
6,4,5
5,3,4
4,2,3
4,2,3
5,3,4
6,4,5
7,5,6
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
4,0,0
5,1,0
7,3,2
8,4,3
9,5,4
10,6,5
10,6,5
9,5,4
9,5,4
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
5,1,0
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
10,6,7
10,6,7
8,4,5
7,3,4
7,1,3
10,1,2
11,2,3
11,2,3
12,3,4
12,3,4
11,2,3
11,2,3
10,1,2
8,0,0
9,0,1
10,1,2
11,2,3
11,2,3
11,2,3
10,1,2
10,1,2
10,4,6
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
5,1,0
5,1,0
4,0,0
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
8,4,5
6,4,5
6,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
10,6,7
10,6,7
10,4,6
9,3,5
9,3,5
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
4,0,0
5,1,0
7,3,2
8,4,3
9,5,4
10,6,5
10,6,5
9,5,4
9,5,4
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
5,1,0
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,0,1
6,2,3
7,3,4
8,4,5
8,4,5
7,3,4
6,2,3
5,0,1
10,1,2
12,2,3
12,2,3
13,3,4
13,3,4
12,2,3
12,2,3
11,1,2
9,0,0
10,0,1
11,1,2
12,2,3
12,2,3
12,2,3
11,1,2
10,1,2
10,4,6
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
5,1,0
5,1,0
5,1,0
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
8,4,5
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
8,4,5
8,4,5
11,7,8
10,6,7
10,6,7
9,5,6
7,3,4
6,2,3
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
2,0,1
2,0,1
2,0,1
2,0,1
3,1,2
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
8,4,5
9,5,6
9,5,6
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
4,0,0
5,1,0
7,3,2
8,4,3
9,5,4
9,5,4
8,4,3
8,4,3
8,4,3
8,4,3
7,3,2
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
6,0,2
10,1,2
12,2,3
12,2,3
13,3,4
13,3,4
12,2,3
12,2,3
11,1,2
9,0,0
10,0,1
11,1,2
12,2,3
12,2,3
12,2,3
11,1,2
10,1,2
9,3,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,3
8,4,3
8,4,3
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
8,2,4
8,2,4
8,2,4
8,2,4
9,3,5
9,3,5
8,4,5
8,4,5
11,7,8
10,6,7
9,5,6
7,5,6
5,3,4
5,3,4
4,2,3
3,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
3,1,2
3,1,2
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
4,2,3
3,1,2
2,0,1
2,0,1
3,1,2
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
6,2,3
4,0,1
5,1,2
7,3,4
8,4,5
6,2,3
4,0,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
5,1,0
6,2,1
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
7,3,2
8,4,3
8,4,3
9,5,6
9,5,6
9,5,6
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,2,4
10,1,2
12,2,3
12,2,3
13,3,4
13,3,4
12,2,3
12,2,3
11,1,2
9,0,0
10,0,1
11,1,2
12,2,3
12,2,3
12,2,3
11,1,2
10,1,2
7,1,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,3
8,4,1
8,4,1
8,4,1
8,4,1
9,5,2
9,5,2
9,5,2
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
7,1,1
8,0,2
10,0,3
10,0,3
9,0,3
10,1,4
10,1,4
9,3,5
9,3,5
10,6,7
9,5,6
7,5,6
6,4,5
6,4,5
4,4,4
4,4,4
3,3,3
5,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
9,5,6
9,5,6
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
5,3,4
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
2,0,1
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,1,2
6,0,2
6,0,2
6,0,2
6,0,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,4,5
5,3,4
4,2,3
3,1,2
3,1,2
4,2,3
5,3,4
6,4,5
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
2,0,1
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
8,4,3
6,2,1
4,0,0
5,1,0
7,3,2
8,4,3
6,2,1
4,0,0
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
6,2,1
5,1,0
4,0,0
5,1,0
6,2,1
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
9,5,4
10,6,7
10,6,7
10,6,7
9,5,6
9,5,6
8,4,5
8,4,5
7,3,4
10,6,7
9,5,6
7,3,4
6,2,3
6,2,3
7,3,4
9,5,6
11,5,7
10,1,2
12,2,3
12,2,3
13,3,4
13,3,4
12,2,3
12,2,3
11,1,2
9,0,0
10,0,1
11,1,2
12,2,3
12,2,3
11,2,3
10,1,2
10,1,2
6,0,2
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
9,5,6
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,2
8,2,2
9,4,1
9,4,1
10,5,2
10,5,2
11,6,3
11,6,3
11,6,3
7,2,0
7,2,0
7,2,0
6,2,0
6,2,0
6,2,0
6,2,0
7,1,1
8,0,2
8,0,2
8,0,2
9,0,3
9,0,3
10,1,4
8,2,4
9,3,5
9,5,6
9,5,6
9,5,6
6,4,5
6,4,5
5,3,4
4,4,4
4,4,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
9,5,6
10,6,7
10,6,7
9,5,6
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,4,5
5,3,4
3,1,2
2,0,1
2,0,1
3,1,2
5,3,4
6,4,5
5,3,4
4,2,3
2,0,1
1,0,0
